Latitude,Longitude,School_Rating,zipcode
30.19689,-97.76115125,6.75,78612
30.367338250000003,-97.60096100000001,3.75,78756
30.19730925,-97.64393425,4.5,78749
30.264916500000005,-97.72263125,2.25,78724
30.197090333333335,-97.82415733333333,8.0,78640
30.337250249999993,-97.93541675,6.75,78749
30.26655225,-97.682813,4.0,78660
30.10969825,-97.6971915,3.75,78745
30.4303595,-97.847176,7.25,78734
30.334973,-97.89250599999998,9.0,78738
30.340515,-97.74899733333332,5.0,78641
30.384687,-97.92293025000001,6.75,78750
30.387040499999998,-97.76884375,7.75,78613
30.297278749999997,-97.63489049999998,4.0,78641
30.31880825,-97.91084225,9.25,78749
30.500698,-97.83076750000001,6.5,78750
30.217548,-97.76556049999999,6.0,78748
30.25433,-97.78072533333334,6.333333333333333,78634
30.221144999999996,-97.87564474999999,6.75,78617
30.3040745,-97.94228925000002,8.5,78738
30.445279,-97.793729,9.0,78750
30.314074,-97.71163,8.0,78749
30.396987499999998,-97.85476875,7.25,78756
30.273436,-97.87301966666666,9.333333333333334,78749
30.402877500000002,-97.64598800000002,6.5,78756
30.37875175,-97.68467924999999,5.25,78745
30.400589249999996,-97.73263000000001,5.0,78756
30.0639295,-97.82317924999998,3.5,78745
30.47799725,-97.66782074999999,6.0,78681
30.400459750000003,-97.80545325,8.25,78703
30.46864025,-97.69628300000001,6.5,78734
30.406104499999998,-97.72170399999999,5.25,78617
30.32586125,-97.78217225,7.75,78748
30.319736666666667,-97.85665066666667,8.0,78738
30.335132333333334,-97.75707533333332,7.666666666666667,78753
30.30370333333333,-97.80067000000001,7.666666666666667,78752
30.197370499999998,-97.77682225000001,3.5,78749
30.422836750000002,-97.70558975,6.75,78738
30.17005325,-97.7402955,3.5,78758
30.298639666666663,-97.75239199999999,5.666666666666667,78758
30.246396500000003,-97.7252695,5.5,78749
30.395255750000004,-97.79662125,8.0,78734
30.366392,-97.957115,8.25,78750
30.3071215,-97.80057400000001,6.0,78738
30.205461999999997,-97.8685015,7.0,78748
30.31444875,-97.8313905,8.5,78749
30.519513499999995,-97.8326585,6.75,78729
30.19607325,-97.71753174999999,3.25,78724
30.497767500000002,-97.60418425,6.5,78660
30.2259405,-97.809169,5.0,78750
30.239317500000002,-97.7244735,4.75,78750
30.4584645,-97.64988249999999,7.25,78734
30.289016,-97.82772533333333,7.666666666666667,78704
30.2982495,-97.89526824999999,9.0,78613
30.35805225,-97.6470645,3.5,78704
30.267161666666667,-97.90129066666667,9.666666666666666,78749
30.490611666666666,-97.716275,7.0,78750
30.17652675,-97.84263,6.5,78749
30.513477,-97.82576025,8.0,78613
30.48014725,-97.88938825000001,6.25,78738
30.365389333333336,-97.79894933333333,8.666666666666666,78664
30.402590500000002,-97.53164475,4.0,78681
30.339427,-97.72417175000001,4.75,78748
30.20950025,-97.8672375,6.75,78738
30.354871666666668,-97.73839400000001,6.666666666666667,78753
30.3688335,-97.89076299999999,8.75,78738
30.14877775,-97.631712,4.0,78745
30.352801333333332,-97.83050066666665,9.0,78750
30.332674500000003,-97.61104974999999,3.0,78745
30.269740249999998,-97.808295,6.5,78753
30.379011,-97.67838850000001,6.25,78704
30.276021333333333,-97.86916866666665,9.0,78749
30.397786500000002,-97.853428,5.75,78758
30.148267750000002,-97.70775,4.75,78750
30.17853175,-97.85467750000001,7.25,78745
30.264066333333336,-97.64866766666667,4.666666666666667,78640
30.475746750000003,-97.66554525,6.0,78729
30.241296,-97.57207650000001,4.25,78660
30.188577499999997,-97.69585475,4.5,78729
30.174722499999998,-97.8535395,6.5,78749
30.473609749999994,-97.8766235,7.5,78641
30.462332749999998,-97.64023175,7.75,78750
30.2087985,-97.784121,3.75,78749
30.422340499999997,-97.6585445,7.5,78759
30.345906999999997,-97.77999824999999,8.0,78749
30.283892666666663,-97.85358833333333,9.0,78703
30.46224225,-97.91405525,7.25,78734
30.289631333333336,-97.77152833333334,4.666666666666667,78745
30.30976733333333,-97.860642,9.333333333333334,78750
30.320224,-97.92754525000001,5.5,78748
30.344527666666664,-97.59294433333332,4.666666666666667,78664
30.345858749999998,-97.82403925,9.0,78759
30.262470666666662,-97.86209733333334,9.666666666666666,78749
30.31053675,-97.76488574999999,7.5,78660
30.21469625,-97.79083924999999,6.75,78748
30.49085975,-97.8545245,8.25,78613
30.376998000000004,-97.61198949999999,4.5,78750
30.50850825,-97.682185,5.75,78750
30.319530999999998,-97.77060733333333,8.666666666666666,78653
30.38294225,-97.91949824999999,8.25,78681
30.382392499999998,-97.96017174999999,6.5,78750
30.318332333333334,-97.68079733333333,5.333333333333333,78729
30.385103750000003,-97.922069,6.5,78759
30.377956250000004,-97.811534,8.25,78660
30.2478555,-97.91265899999999,7.5,78748
30.354525000000002,-97.73525275,7.25,78634
30.37978725,-97.80217100000002,7.25,78753
30.316585,-97.85073166666668,9.333333333333334,78750
30.42455325,-97.6263185,5.0,78724
30.4730875,-97.637313,6.75,78758
30.215151,-97.9310305,7.25,78748
30.329688750000003,-97.869366,7.5,78752
30.359458,-97.889366,5.0,78745
30.36822875,-97.88297349999999,5.25,78745
30.291332999999998,-97.8557105,6.75,78753
30.198002499999998,-97.89699375000001,8.75,78746
30.092816749999997,-97.76767650000001,3.5,78748
30.253584749999998,-97.83721574999998,8.5,78660
30.457368250000002,-97.8105515,8.75,78681
30.371296499999996,-97.90553874999999,8.0,78729
30.512849,-97.66220200000002,4.666666666666667,78664
30.185246999999993,-97.789176,3.3333333333333335,78745
30.157513000000005,-97.8581,8.0,78749
30.240576,-97.89686,8.0,78749
30.302821999999995,-97.951053,8.666666666666666,78738
30.336052000000006,-97.73285400000002,7.0,78756
30.425082,-97.74021699999999,7.666666666666667,78729
30.224031,-97.914149,9.333333333333334,78749
30.369108,-97.82438499999999,8.333333333333334,78750
30.16323,-97.82401999999998,4.0,78748
30.357771999999997,-97.98758000000002,8.333333333333334,78738
30.122483000000003,-97.831521,4.333333333333333,78748
30.373454,-97.789865,8.0,78759
30.478792,-97.65727700000001,7.0,78664
30.348232,-97.76425400000001,8.0,78759
30.317396999999996,-97.696999,3.0,78752
30.208007,-97.764852,3.0,78745
30.440660999999995,-97.820133,8.666666666666666,78750
30.241613,-97.978636,8.333333333333334,78738
30.419766999999997,-97.732424,5.666666666666667,78729
30.190376,-97.54646600000001,3.0,78617
30.237213,-97.775862,7.0,78704
30.375010999999997,-97.879601,9.0,78750
30.421984999999996,-97.726478,6.333333333333333,78729
30.257423,-97.782515,8.333333333333334,78703
30.427722999999997,-97.773145,9.0,78750
30.453042,-97.795069,7.666666666666667,78750
30.225012000000003,-97.897149,9.0,78749
30.514465,-97.77545500000001,8.0,78613
30.377159999999993,-97.78558400000001,8.0,78759
30.165899,-97.79679300000002,4.0,78748
30.220434,-97.82126999999998,4.666666666666667,78745
30.513637,-97.647648,4.333333333333333,78664
30.297633,-97.64520399999999,3.3333333333333335,78724
30.188222999999997,-97.787077,3.3333333333333335,78745
30.181251,-97.83410699999997,5.666666666666667,78749
30.210529999999995,-97.548948,3.0,78617
30.336592,-97.954861,8.666666666666666,78738
30.339558,-97.90979499999999,9.333333333333334,78738
30.473267000000003,-97.622899,7.333333333333333,78664
30.218183999999997,-97.909094,9.333333333333334,78749
30.476854,-97.63417700000001,7.333333333333333,78664
30.318975,-97.980859,8.333333333333334,78738
30.226796000000004,-97.91664499999997,9.333333333333334,78749
30.540394000000003,-97.845264,6.666666666666667,78641
30.33313,-97.921477,9.333333333333334,78738
30.264923999999997,-98.017489,8.333333333333334,78738
30.353990999999997,-97.848253,8.333333333333334,78750
30.190389999999997,-97.92524300000001,8.666666666666666,78749
30.238846999999996,-97.73288199999998,2.3333333333333335,78704
30.142893,-97.78680000000001,5.0,78748
30.429681,-97.78927400000002,9.666666666666666,78750
30.456051000000002,-97.821431,7.333333333333333,78750
30.197226,-97.90144300000001,9.333333333333334,78749
30.220978000000002,-97.72846700000001,3.0,78704
30.207263,-97.808835,3.6666666666666665,78745
30.362447999999997,-97.772467,8.0,78759
30.507049,-97.83654399999999,8.0,78641
30.317857,-97.693191,3.0,78752
30.087008,-97.695545,3.0,78748
30.206285999999995,-97.795307,4.0,78745
30.333947,-97.985935,8.333333333333334,78738
30.513528999999995,-97.892489,6.0,78641
30.517612,-97.73095699999999,8.666666666666666,78681
30.261156,-97.92183,9.333333333333334,78738
30.3276,-97.922962,9.0,78738
30.548852999999998,-97.75516599999999,9.0,78613
30.426921000000004,-97.896137,8.0,78613
30.465369999999997,-97.61599100000001,7.666666666666667,78660
30.318707,-97.66780899999999,2.3333333333333335,78724
30.219960999999998,-97.848753,6.666666666666667,78749
30.190544,-97.940382,8.666666666666666,78749
30.398460999999998,-97.75777599999999,8.666666666666666,78759
30.435366,-97.707091,6.0,78729
30.192847999999998,-97.91783400000001,8.666666666666666,78749
30.493592,-97.925884,7.0,78613
30.458178999999998,-97.916337,8.5,78613
30.234233000000003,-97.893253,9.0,78749
30.499322999999993,-97.823786,7.666666666666667,78613
30.090024,-97.77260600000001,3.6666666666666665,78748
30.525451,-97.845109,5.666666666666667,78641
30.230452000000003,-97.716255,2.3333333333333335,78704
30.549120000000002,-97.788726,7.666666666666667,78613
30.217816,-97.8514,6.666666666666667,78749
30.357715000000002,-97.98416000000002,8.333333333333334,78738
30.446254999999997,-97.65389599999999,5.666666666666667,78660
30.439318,-97.766802,6.0,78729
30.310743,-97.69348199999997,3.3333333333333335,78752
30.345917,-97.873079,9.333333333333334,78750
30.195008,-97.862442,8.0,78749
30.11066,-97.71932299999999,3.0,78748
30.370621000000003,-97.682123,3.0,78758
30.34242,-97.85550699999999,9.333333333333334,78750
30.088853000000004,-97.77020799999998,3.6666666666666665,78748
30.490534999999998,-97.569765,7.666666666666667,78660
30.237213,-97.98494799999999,8.333333333333334,78738
30.470273000000002,-97.82691800000002,8.333333333333334,78613
30.534263,-97.66065099999999,4.666666666666667,78664
30.294896000000005,-97.91834999999999,9.333333333333334,78738
30.311831,-97.682727,3.0,78752
30.222979999999996,-97.628333,2.3333333333333335,78617
30.406189,-97.73677300000001,6.0,78759
30.241301000000004,-97.875925,8.0,78749
30.350980000000003,-97.756964,8.0,78759
30.493911999999998,-97.64986800000001,7.333333333333333,78664
30.226689000000004,-97.780392,8.0,78704
30.439008,-97.824771,8.666666666666666,78750
30.521831000000002,-97.676542,4.666666666666667,78664
30.471208,-97.818481,8.333333333333334,78613
30.362548999999998,-97.46525100000001,2.6666666666666665,78621
30.143946000000003,-97.881579,8.0,78749
30.338981,-97.74733299999998,8.0,78756
30.338579999999997,-97.70646800000002,2.6666666666666665,78752
30.323864,-97.72008000000001,5.333333333333333,78756
30.196609000000006,-97.81199299999999,2.6666666666666665,78745
30.144805,-97.850431,8.0,78749
30.231393,-97.712806,2.3333333333333335,78704
30.390815000000003,-97.761576,7.666666666666667,78759
30.145167999999998,-97.748307,4.0,78748
30.180411000000003,-97.833577,5.666666666666667,78749
30.224836,-97.89543499999998,9.0,78749
30.036426000000002,-97.896599,6.0,78610
30.275807,-97.80801600000001,9.0,78746
30.398728000000002,-97.87980999999998,9.0,78750
30.337339,-97.652761,2.5,78724
30.446626,-97.745106,6.333333333333333,78729
30.367065999999998,-97.675823,4.666666666666667,78758
30.209256999999997,-97.93126600000001,8.666666666666666,78749
30.311809999999998,-97.67564399999999,2.6666666666666665,78724
30.375082000000003,-97.770156,7.666666666666667,78759
30.363736,-97.70679,3.3333333333333335,78758
30.341678,-97.785311,8.333333333333334,78759
30.348157,-97.75585600000001,8.333333333333334,78759
30.350544,-97.804288,8.333333333333334,78750
30.315101000000002,-97.75021600000001,1.0,78756
30.196513999999997,-97.802316,2.6666666666666665,78745
30.209390000000003,-97.87013,9.0,78749
30.315921000000003,-97.72085299999999,4.333333333333333,78756
30.381635,-97.708393,3.3333333333333335,78758
30.497978999999997,-97.85046700000002,8.333333333333334,78613
30.509086,-97.86541,5.666666666666667,78641
30.196968,-97.74120599999999,2.0,78704
30.156383,-97.802097,4.0,78748
30.485546999999997,-97.863794,8.666666666666666,78613
30.519443,-97.878339,6.0,78641
30.294012,-97.96412099999999,8.666666666666666,78738
30.215594999999997,-97.781948,4.0,78745
30.352406,-97.725928,3.6666666666666665,78758
30.408462,-97.859623,7.666666666666667,78750
30.522266,-97.80218599999999,8.0,78613
30.289270000000002,-97.96522,8.666666666666666,78738
30.455156,-97.78653800000001,7.0,78750
30.179496,-97.762498,3.3333333333333335,78748
30.242150999999996,-97.88656999999999,8.0,78749
30.195464,-97.512203,3.3333333333333335,78612
30.130878000000006,-97.783571,5.0,78748
30.187794,-97.74489799999999,1.6666666666666667,78704
30.349166999999998,-97.62179300000001,6.5,78653
30.20331,-97.78976999999999,4.0,78745
30.353015000000003,-97.744614,8.333333333333334,78759
30.203249,-97.817394,3.6666666666666665,78745
30.346637,-97.74596100000001,8.0,78756
30.423934999999997,-97.766013,8.333333333333334,78729
30.077142999999996,-97.753147,3.3333333333333335,78748
30.187565000000003,-97.7478,1.6666666666666667,78704
30.355988,-97.99186200000001,8.333333333333334,78738
30.414486,-97.776032,9.333333333333334,78759
30.501803000000006,-97.79097900000001,8.333333333333334,78613
30.459999,-97.91964499999999,8.5,78613
30.372902,-97.826904,8.333333333333334,78750
30.373863,-97.80832200000002,9.0,78750
30.226596,-97.96058999999998,8.666666666666666,78749
30.392691999999997,-97.771321,9.333333333333334,78759
30.460998,-97.58205400000001,7.333333333333333,78660
30.360992999999997,-97.772274,8.0,78759
30.473077000000004,-97.609585,7.666666666666667,78660
30.486741,-97.551518,7.333333333333333,78660
30.513259,-97.721818,8.333333333333334,78681
30.340892999999998,-97.706486,3.0,78758
30.502877,-97.651347,6.333333333333333,78664
30.339761,-97.810749,8.333333333333334,78750
30.334556000000003,-97.73789000000001,7.0,78756
30.414163000000002,-97.72236200000002,6.333333333333333,78729
30.206771999999997,-97.788864,4.0,78745
30.160359000000003,-97.768522,4.0,78748
30.188686999999998,-97.78835399999998,3.3333333333333335,78745
30.150404999999996,-97.85760899999998,8.0,78749
30.42993,-97.82606300000002,8.333333333333334,78750
30.231793999999997,-97.78839,7.333333333333333,78704
30.203281,-97.881372,9.0,78749
30.391958000000002,-97.798234,9.0,78750
30.418490000000002,-97.62494299999999,4.333333333333333,78660
30.222656,-97.93422400000001,9.333333333333334,78749
30.486082,-97.545588,7.333333333333333,78660
30.359548,-97.753902,8.0,78759
30.313662000000004,-97.676064,2.6666666666666665,78724
30.360807000000005,-97.54674900000002,3.0,78653
30.202854,-97.799873,2.6666666666666665,78745
30.243539000000002,-97.553409,3.0,78617
30.419055,-97.72823299999999,6.333333333333333,78729
30.254631,-97.778778,9.0,78704
30.371888000000002,-97.826294,8.333333333333334,78750
30.445631000000002,-97.61368599999999,6.0,78660
30.155905,-97.85706999999998,8.0,78749
30.245059,-97.90666500000002,8.0,78749
30.360184000000004,-97.47202,2.6666666666666665,78621
30.046628000000002,-97.72143899999999,3.3333333333333335,78640
30.398107999999997,-97.781948,9.333333333333334,78759
30.378332,-97.817326,8.333333333333334,78750
30.326539,-97.683051,3.5,78752
30.256773,-97.83648999999998,6.666666666666667,78746
30.448809999999998,-97.75584599999998,6.333333333333333,78729
30.192144,-97.968215,8.666666666666666,78749
30.359817000000003,-97.859691,9.0,78750
30.431766999999997,-97.607869,6.666666666666667,78660
30.562112,-97.742983,9.0,78613
30.175429999999995,-97.809365,4.0,78748
30.234101,-97.940568,9.333333333333334,78749
30.235371999999998,-97.885289,8.0,78749
30.208169,-97.767129,3.6666666666666665,78745
30.474596000000002,-97.63607900000001,6.666666666666667,78664
30.045271000000003,-97.890622,6.0,78610
30.221467999999998,-97.91924399999999,9.333333333333334,78749
30.234998,-97.786364,7.333333333333333,78704
30.487401000000002,-97.904948,7.666666666666667,78613
30.373694,-97.56085,2.6666666666666665,78653
30.15725,-97.868804,8.0,78749
30.198054,-97.590548,3.6666666666666665,78617
30.443144,-97.62171,6.0,78660
30.412926000000002,-97.870293,7.666666666666667,78750
30.149540000000002,-97.81019099999999,4.333333333333333,78748
30.220438,-97.89072800000001,9.0,78749
30.35847,-97.99927199999998,8.333333333333334,78738
30.325834999999998,-97.980847,8.333333333333334,78738
30.429388,-97.791543,9.666666666666666,78750
30.147236000000003,-97.79897799999999,4.333333333333333,78748
30.412861000000003,-97.63613300000002,4.333333333333333,78660
30.376264000000003,-97.811448,8.333333333333334,78750
30.211774000000002,-97.526525,3.0,78617
30.358177,-97.742727,6.333333333333333,78759
30.221386,-97.521192,3.0,78617
30.031993,-97.70430700000001,3.3333333333333335,78640
30.247723999999995,-97.919923,9.0,78749
30.472387,-97.778662,6.666666666666667,78750
30.294195000000002,-97.764124,7.666666666666667,78703
30.298169,-97.76867299999999,7.666666666666667,78703
30.392647999999998,-97.530095,3.0,78653
30.454895000000004,-97.81728600000001,7.333333333333333,78750
30.234485999999993,-97.98208299999999,8.333333333333334,78738
30.169292,-97.590209,3.6666666666666665,78617
30.234703999999997,-97.941897,9.333333333333334,78749
30.464125,-97.786006,6.666666666666667,78750
30.213334000000003,-97.919221,9.333333333333334,78749
30.190847,-97.90552199999998,9.333333333333334,78749
30.073769,-97.729609,3.3333333333333335,78748
30.38135,-97.751322,6.0,78759
30.432872999999997,-97.614851,6.666666666666667,78660
30.305726000000003,-97.91849300000001,9.333333333333334,78738
30.198928999999996,-97.82324999999999,6.0,78745
30.490088,-97.769276,5.5,78613
30.448203999999993,-97.801485,8.666666666666666,78750
30.377212,-97.79602,8.666666666666666,78750
30.004645999999997,-97.812064,3.6666666666666665,78640
30.259251000000003,-97.777874,8.0,78703
30.114624000000003,-97.74716,2.6666666666666665,78748
30.205664000000002,-97.87960400000001,9.0,78749
30.353086,-97.86689,9.0,78750
30.214609999999997,-97.886193,9.0,78749
30.325754999999997,-97.994804,8.333333333333334,78738
30.331119,-97.95761699999998,8.666666666666666,78738
30.419905,-97.64090300000002,4.333333333333333,78660
30.425456,-97.81349399999999,9.333333333333334,78750
30.490391,-97.595263,7.0,78660
30.502751,-97.637568,7.333333333333333,78664
30.496567,-97.881151,7.333333333333333,78613
30.063019,-97.731419,3.3333333333333335,78748
30.239307,-97.89713499999999,9.0,78749
